# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T14:22:17
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
12.00000000,-2.03049003,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
13.00000000,-2.12705189,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
14.00000000,-2.13824168,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
15.00000000,-2.14013158,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
16.00000000,-2.14049756,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
17.00000000,-2.14280621,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
18.00000000,-2.14481380,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
19.00000000,-2.14500068,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
20.00000000,-2.14506438,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
21.00000000,-2.14509738,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
22.00000000,-2.18596656,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
23.00000000,-2.20688231,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
24.00000000,-2.21134726,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
25.00000000,-2.21263448,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
26.00000000,-2.21347629,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
27.00000000,-2.21841139,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
28.00000000,-2.21877744,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
29.00000000,-2.21929155,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
30.00000000,-2.21952113,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
31.00000000,-2.21967813,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
32.00000000,-2.21982738,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
33.00000000,-2.21992564,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
34.00000000,-2.22002155,0.00000000,0.00000000,131.00000000,0.96890003,0.03109997,0.00000000
-1.00000000,-2.22002155,15.81003565,2.12672036,131.00000000,0.96890003,0.03109997,1156.45000000
