# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-09T14:22:17
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
12.00000000,-0.12819399,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
13.00000000,-0.26652996,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
14.00000000,-0.27906401,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
15.00000000,-0.28060316,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
16.00000000,-0.28099041,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
17.00000000,-0.28110320,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
18.00000000,-0.28114667,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
19.00000000,-0.28119800,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
20.00000000,-0.30351533,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
21.00000000,-0.31547885,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
22.00000000,-0.31844893,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
23.00000000,-0.31955063,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
24.00000000,-0.32114454,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
25.00000000,-0.32201218,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
26.00000000,-0.32248579,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
27.00000000,-0.32290724,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
28.00000000,-0.32325207,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
29.00000000,-0.32375408,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
30.00000000,-0.32396627,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
31.00000000,-0.32418491,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
32.00000000,-0.32455968,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
33.00000000,-0.32520818,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
34.00000000,-0.32528668,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
35.00000000,-0.32533394,0.00000000,0.00000000,131.00000000,0.99042433,0.00957567,0.00000000
-1.00000000,-0.32533394,6.48780522,4.26503140,131.00000000,0.99042433,0.00957567,1156.13100000
