b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
2.0,20.0,0.089043,29.59866577,0.9999876,1.24e-05
2.15,20.0,0.06239628,36.27887914,0.99998936,1.064e-05
2.1,20.0,0.04096513,42.93335934,0.99999489,5.11e-06
2.2,20.0,0.07818057,32.53662331,0.99998038,1.962e-05
2.0,30.0,-0.05146367,9.39543886,0.99595117,0.00404883
2.1,40.0,-9.02797143,1.41983499,0.94112051,0.05887949
2.24,20.0,0.08061367,31.84032548,0.99997237,2.763e-05
2.23,20.0,0.07486226,34.43523007,0.99998129,1.871e-05
2.15,40.0,-10.16669428,1.39233773,0.93786977,0.06213023
2.23,30.0,-1.2902634,2.57150146,0.98048407,0.01951593
2.2,30.0,-1.06520744,2.75435564,0.98224622,0.01775378
2.0,40.0,-6.79478397,1.4979045,0.94840444,0.05159556
2.25,20.0,0.09841519,28.58939359,0.99996584,3.416e-05
2.24,30.0,-1.3760348,2.51330547,0.97985336,0.02014664
2.23,40.0,-12.0096523,1.35965779,0.93294417,0.06705583
2.3,20.0,0.08896493,28.91954045,0.99995871,4.129e-05
2.27,20.0,0.09602294,28.8398028,0.99996431,3.569e-05
2.2,40.0,-11.30549261,1.37073266,0.93489835,0.06510165
2.25,30.0,-1.45492012,2.46637875,0.97930504,0.02069496
2.4,20.0,0.11166885,25.72041256,0.99990221,9.779e-05
2.3,30.0,-1.89087492,2.26029678,0.97646833,0.02353167
2.27,30.0,-1.62767584,2.37571011,0.97813222,0.02186778
2.27,40.0,-12.92864036,1.3466377,0.93066516,0.06933484
2.5,20.0,0.09691632,27.68351901,0.99987279,0.00012721
2.24,40.0,-12.24393176,1.35592801,0.93230282,0.06769718
2.25,40.0,-12.47141191,1.3525948,0.93175107,0.06824893
2.4,30.0,-2.83922704,1.99764388,0.97135097,0.02864903
2.8,20.0,-0.01360176,17.7921237,0.99841961,0.00158039
2.3,40.0,-13.61860756,1.3386358,0.92899907,0.07100093
2.5,30.0,-3.87602967,1.84024137,0.96667337,0.03332663
2.4,40.0,-15.90414995,1.31705289,0.92385069,0.07614931
3.0,20.0,-0.29513432,4.84718349,0.99283127,0.00716873
2.8,30.0,-7.23002663,1.62123377,0.95514363,0.04485637
2.5,40.0,-18.13764163,1.30284076,0.9193552,0.0806448
3.2,20.0,-0.81340532,3.25990312,0.9881363,0.0118637
3.0,30.0,-9.51092242,1.55919212,0.94891627,0.05108373
2.8,40.0,-24.49714165,1.28775006,0.90827995,0.09172005
3.2,30.0,-11.75110455,1.52708176,0.94361135,0.05638865
3.4,20.0,-1.47714123,2.6769596,0.98403138,0.01596862
3.0,40.0,-28.47794778,1.28604242,0.90178832,0.09821168
3.6,20.0,-2.22244784,2.38936508,0.98048377,0.01951623
3.4,30.0,-13.90504689,1.51010214,0.93901936,0.06098064
3.4,40.0,-35.53119285,1.29826768,0.89244242,0.10755758
3.2,40.0,-32.15496277,1.29153099,0.89661132,0.10338868
