b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
2.0,30.0,-0.04945446,9.79496482,0.99607627,0.00392373
2.0,32.5,-0.72327308,3.18147197,0.98459967,0.01540033
2.0,35.0,-2.11797607,2.11340703,0.97267074,0.02732926
2.0,35.13048706764543,-2.20868707,2.08242187,0.97203461,0.02796539
2.0,35.14918447275644,-2.2174935,2.08097047,0.97197572,0.02802428
2.0,37.5,-4.14928714,1.71038464,0.96069629,0.03930371
2.0,40.0,-6.78717456,1.49892441,0.9484291,0.0515709
2.1052631578947367,30.130487067645433,-0.49989938,3.72872006,0.98773891,0.01226109
2.1052631578947367,32.63048706764543,-1.74148024,2.28493295,0.97622686,0.02377314
2.1052631578947367,33.25970626272643,-2.16319638,2.1192505,0.97325639,0.02674361
2.1052631578947367,33.33577196985158,-2.21827872,2.10207622,0.97285967,0.02714033
2.1052631578947367,35.13048706764543,-3.65861724,1.7953549,0.96436787,0.03563213
2.1052631578947367,37.63048706764543,-6.21447183,1.55173896,0.95220682,0.04779318
2.1052631578947367,40.13048706764543,-9.32652802,1.4104809,0.94010776,0.05989224
2.2105263157894735,28.259706262726432,-0.39857633,4.11465664,0.98951088,0.01048912
2.2105263157894735,30.759706262726432,-1.57867514,2.38618148,0.97812826,0.02187174
2.2105263157894735,31.619187892178815,-2.15097696,2.14482656,0.97413383,0.02586617
2.2105263157894735,31.711001219441442,-2.21021129,2.12517917,0.97376477,0.02623523
2.2105263157894735,31.728146113271432,-2.22693403,2.1188105,0.9736292,0.0263708
2.2105263157894735,33.25970626272643,-3.45575092,1.84526845,0.96642955,0.03357045
2.2105263157894735,35.75970626272643,-5.97033255,1.58787174,0.95455654,0.04544346
2.2105263157894735,38.25970626272643,-9.07374012,1.43840193,0.94250548,0.05749452
2.3157894736842106,26.619187892178815,-0.33144569,4.47917475,0.99077316,0.00922684
2.3157894736842106,29.119187892178815,-1.45621665,2.4777378,0.97971011,0.02028989
2.3157894736842106,30.157448068458066,-2.13983265,2.16891875,0.97497533,0.02502467
2.3157894736842106,30.263043925047757,-2.2201246,2.14373309,0.97442084,0.02557916
2.3157894736842106,31.619187892178815,-3.30494245,1.89119765,0.96815615,0.03184385
2.3157894736842106,34.119187892178815,-5.81359721,1.61835961,0.95625438,0.04374562
2.3157894736842106,36.619187892178815,-8.91487147,1.46232142,0.9443119,0.0556881
2.4210526315789473,25.157448068458066,-0.27476598,4.83877742,0.99193915,0.00806085
2.4210526315789473,27.657448068458066,-1.36383423,2.55999765,0.9809534,0.0190466
2.4210526315789473,28.83669147120745,-2.1363585,2.19491426,0.97564247,0.02435753
2.4210526315789473,28.946824466087357,-2.2140183,2.1659617,0.97516219,0.02483781
2.4210526315789473,30.157448068458066,-3.18738857,1.93281394,0.96957988,0.03042012
2.4210526315789473,32.657448068458066,-5.67805012,1.64815231,0.9579536,0.0420464
2.4210526315789473,35.157448068458066,-8.78624213,1.48628363,0.94612208,0.05387792
2.526315789473684,23.83669147120745,-0.23192974,5.27751166,0.99282709,0.00717291
2.526315789473684,26.33669147120745,-1.27523021,2.64353026,0.98217775,0.01782225
2.526315789473684,27.650479583637548,-2.13014011,2.21468353,0.97634713,0.02365287
2.526315789473684,27.767615679396283,-2.21217446,2.18660298,0.97584515,0.02415485
2.526315789473684,27.782172865570878,-2.23096907,2.17933009,0.97571778,0.02428222
2.526315789473684,28.836691471207445,-3.0806389,1.97407808,0.97091938,0.02908062
2.526315789473684,31.336691471207445,-5.57240129,1.67508767,0.95928126,0.04071874
2.526315789473684,33.836691471207445,-8.69179543,1.50793799,0.94741432,0.05258568
2.6315789473684212,22.650479583637548,-0.18819171,5.82361151,0.99381401,0.00618599
2.6315789473684212,25.150479583637548,-1.20867192,2.71656804,0.98312853,0.01687147
2.6315789473684212,26.576390930800656,-2.14051125,2.2348111,0.97686096,0.02313904
2.6315789473684212,26.682101609450374,-2.21804364,2.20428537,0.97640521,0.02359479
2.6315789473684212,27.650479583637548,-2.98881078,2.01123597,0.97218587,0.02781413
2.6315789473684212,30.150479583637548,-5.48757452,1.70141568,0.96053351,0.03946649
2.6315789473684212,32.65047958363755,-8.60858078,1.52961857,0.94883042,0.05116958
2.736842105263158,21.576390930800656,-0.1674116,6.18284874,0.99432563,0.00567437
2.736842105263158,24.076390930800656,-1.14597882,2.78919263,0.98412153,0.01587847
2.736842105263158,25.593092574621377,-2.14115787,2.2512138,0.9774061,0.0225939
