b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
2.1,20.0,0.09991173,3.29608792,0.99998932,1.068e-05
2.1,26.666666666666668,0.10012065,8.08078117,0.99993451,6.549e-05
2.0,20.0,0.09496511,6.76248672,0.99999322,6.78e-06
2.15,20.0,0.0304603,29.5526246,0.9999961,3.9e-06
2.0,33.333333333333336,-1.11338772,2.67467424,0.98062625,0.01937375
2.1,33.333333333333336,-2.15920983,2.12093278,0.97320699,0.02679301
2.15,26.666666666666668,0.06232863,0.0,0.99881343,0.00118657
2.1,40.0,-9.03549358,1.4202092,0.94110945,0.05889055
2.2,20.0,0.04004438,25.09364449,0.99999148,8.52e-06
2.0,40.0,-6.79680602,1.49867171,0.9483885,0.0516115
2.2,26.666666666666668,0.16693545,0.0,0.99583811,0.00416189
2.15,33.333333333333336,-2.75614325,1.96760129,0.96983557,0.03016443
2.23,20.0,0.04011565,24.94874974,0.99999024,9.76e-06
2.24,20.0,0.09604879,0.0,0.99996447,3.553e-05
2.15,40.0,-10.17639952,1.39230368,0.93777488,0.06222512
2.23,26.666666666666668,-0.09843449,4.49468207,0.99628786,0.00371214
2.2,33.333333333333336,-3.38418393,1.85625587,0.96675325,0.03324675
2.24,26.666666666666668,-0.11664323,4.84002963,0.99549115,0.00450885
2.25,20.0,0.04003614,24.92872241,0.99998957,1.043e-05
2.23,33.333333333333336,-3.7867218,1.80077835,0.96485155,0.03514845
2.2,40.0,-11.32364755,1.37083693,0.93468308,0.06531692
2.23,40.0,-12.01419003,1.35952186,0.93290668,0.06709332
2.25,26.666666666666668,-0.13929927,4.88515015,0.99467627,0.00532373
2.27,20.0,0.03989392,24.95388155,0.99998909,1.091e-05
2.24,33.333333333333336,-3.91121101,1.78685526,0.96437691,0.03562309
2.27,26.666666666666668,1.79725017,5.06985734,0.99305231,0.00694769
2.24,40.0,-12.24107148,1.35563665,0.9323185,0.0676815
2.25,33.333333333333336,-4.0548917,1.76959566,0.96366008,0.03633992
2.27,33.333333333333336,-4.32581947,1.74161473,0.96253631,0.03746369
2.25,40.0,-12.46973638,1.35313046,0.93177746,0.06822254
2.27,40.0,-12.93274103,1.34687896,0.93062883,0.06937117
2.2,31.155270951962947,-1.7372837,2.30549374,0.97687113,0.02312887
2.15,32.07462939101596,-1.84392501,2.24837468,0.97577278,0.02422722
2.25,30.216066946477373,-1.5939094,2.38752732,0.97825154,0.02174846
2.27,31.044917453091934,-2.34691451,2.09599146,0.97328128,0.02671872
2.1,33.396148435555766,-2.20451938,2.10623876,0.97290699,0.02709301
2.0,34.636084859939544,-1.87399604,2.20556407,0.97440565,0.02559435
2.24,30.369076518819405,-1.59886619,2.38357117,0.97816138,0.02183862
2.0,32.00611684698869,1.95607788,8.17796077,0.99438699,0.00561301
2.2,30.830843200995133,1.79261746,8.04826899,0.99572416,0.00427584
2.1,32.49348587908751,-1.60505883,2.35046212,0.97718123,0.02281877
2.15,31.906054076050225,-1.73352102,2.29685074,0.97656038,0.02343962
2.24,34.412265479106985,-4.98818689,1.66924866,0.95912981,0.04087019
2.25,31.123570781493232,-2.20236864,2.13738369,0.97407482,0.02592518
2.23,33.39537503442757,-3.83659813,1.79443096,0.96463108,0.03536892
2.2,31.217475831652443,-1.77275778,2.28780704,0.97663329,0.02336671
2.25,31.214504645147834,-2.26705957,2.11437717,0.97364816,0.02635184
2.24,31.151543033418008,-2.1215781,2.16146164,0.97451554,0.02548446
2.1,34.23208236046728,-2.83637947,1.93911074,0.96890908,0.03109092
2.15,32.9450741005252,-2.45534192,2.04089578,0.97168726,0.02831274
2.0,35.82372193863251,-2.71295741,1.94791429,0.96881379,0.03118621
2.23,33.40325941053027,-3.84873388,1.79308214,0.96452386,0.03547614
2.3,20.0,0.03996268,24.73373089,0.99998669,1.331e-05
2.23,20.0,0.03984531,25.09655091,0.99999072,9.28e-06
2.3,26.666666666666668,1.97882049,7.8718686,0.99355654,0.00644346
2.23,20.0,0.09765446,0.0,0.99995448,4.552e-05
2.3,20.0,0.0399608,24.73131126,0.99998663,1.337e-05
2.3,26.666666666666668,1.68854492,5.14178021,0.99337662,0.00662338
2.4,20.0,0.03425689,26.66408332,0.99998465,1.535e-05
2.23,26.666666666666668,-0.09847386,4.43987443,0.99628805,0.00371195
2.4,26.666666666666668,2.22123515,7.69103927,0.99475142,0.00524858
2.23,33.333333333333336,-3.78052752,1.80385297,0.96493229,0.03506771
2.3,33.333333333333336,-4.74246522,1.70428221,0.96084766,0.03915234
2.5,20.0,0.0324504,26.88775414,0.99997761,2.239e-05
2.3,40.0,-13.62246962,1.3387282,0.92901386,0.07098614
2.4,33.333333333333336,-6.16068469,1.61039048,0.95570711,0.04429289
2.5,26.666666666666668,-1.30478602,2.61714975,0.98181764,0.01818236
2.8,20.0,0.01577507,0.0,0.99767172,0.00232828
2.4,40.0,-15.90446934,1.31700153,0.92386423,0.07613577
2.5,33.333333333333336,-7.62783477,1.54821918,0.95101666,0.04898334
2.5,40.0,-18.14895707,1.30303008,0.91924424,0.08075576
2.8,26.666666666666668,-3.5141947,1.95014444,0.97048276,0.02951724
2.8,33.333333333333336,-12.05159933,1.45479581,0.93950426,0.06049574
3.0,20.0,-0.29705531,4.73522219,0.99282517,0.00717483
2.8,40.0,-24.54183842,1.28601604,0.90786824,0.09213176
3.0,26.666666666666668,-5.17791859,1.79383693,0.9644252,0.0355748
3.2,20.0,-0.81722143,3.25522596,0.98807979,0.01192021
3.0,33.333333333333336,-14.92968246,1.4292286,0.9330988,0.0669012
3.2,26.666666666666668,-6.87718598,1.70981913,0.95922913,0.04077087
3.0,40.0,-28.481837,1.28604301,0.90176187,0.09823813
3.4,20.0,-1.47848109,2.67692961,0.98403504,0.01596496
3.2,40.0,-32.15760418,1.29128208,0.89654179,0.10345821
3.4,26.666666666666668,-8.56275482,1.66282045,0.95476288,0.04523712
