b_range,b_form,S,iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
2.26,1.4,30.8,-1.00000000,-2.06632726,16.04987539,2.18369040,80.00000000,0.97503658,0.02496342,270.14000000
2.26,1.4,30.833333333333336,-1.00000000,-2.08904436,16.14528734,2.17573403,81.00000000,0.97489842,0.02510158,280.38900000
2.26,1.4,30.866666666666667,-1.00000000,-2.11048109,16.23012902,2.16768091,79.00000000,0.97475653,0.02524347,261.06200000
2.26,1.4,30.900000000000002,-1.00000000,-2.13601297,16.32786410,2.15952363,79.00000000,0.97458313,0.02541687,268.98100000
2.26,1.4,30.933333333333334,-1.00000000,-2.15530028,16.40422931,2.15295873,79.00000000,0.97447935,0.02552065,246.91200000
2.26,1.4,30.96666666666667,-1.00000000,-2.18448723,16.51445765,2.14311221,81.00000000,0.97425969,0.02574031,240.80600000
2.26,1.4,31.0,-1.00000000,-2.20988505,16.60219099,2.13522493,80.00000000,0.97408283,0.02591717,274.68700000
2.26,1.4,31.033333333333335,-1.00000000,-2.23364089,16.69707571,2.12800224,81.00000000,0.97394593,0.02605407,294.56400000
2.26,1.4,31.066666666666666,-1.00000000,-2.25879397,16.78206175,2.12035221,80.00000000,0.97378276,0.02621724,303.82400000
2.26,1.4,31.1,-1.00000000,-2.28100342,16.87896906,2.11264453,81.00000000,0.97365861,0.02634139,256.87100000
