b_range,b_form,S,iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
3.6,1.5,20.0,-1.00000000,-5.09845826,16.63061627,1.90889954,76.00000000,0.96599552,0.03400448,328.44600000
3.6,1.5,22.22222222222222,-1.00000000,-8.38958872,21.69954612,1.70442561,74.00000000,0.95397224,0.04602776,284.89400000
3.6,1.5,24.444444444444443,-1.00000000,-12.37706641,26.68278639,1.57710698,76.00000000,0.94128470,0.05871530,362.22400000
3.6,1.5,26.666666666666668,-1.00000000,-16.96592223,31.62839686,1.48939792,76.00000000,0.92855418,0.07144582,394.14900000
3.6,1.5,28.88888888888889,-1.00000000,-22.09862204,36.49127699,1.42518970,75.00000000,0.91602651,0.08397349,414.09700000
3.6,1.5,31.11111111111111,-1.00000000,-27.75654502,41.23739817,1.37620131,75.00000000,0.90340177,0.09659823,350.99900000
3.6,1.5,33.333333333333336,-1.00000000,-33.85308316,45.89785605,1.33626435,76.00000000,0.89123418,0.10876582,296.48300000
3.6,1.5,35.55555555555556,-1.00000000,-40.39372626,50.38759402,1.30518718,76.00000000,0.87916659,0.12083341,433.65900000
3.6,1.5,37.77777777777778,-1.00000000,-47.29595745,54.76019118,1.27846951,76.00000000,0.86763264,0.13236736,365.42700000
3.6,1.5,40.0,-1.00000000,-54.54035325,59.05121848,1.25623295,76.00000000,0.85657886,0.14342114,410.82400000
