# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=27.190000
# METADATA: box_strengths=1.000000,0.000000
# METADATA: timestamp=2026-06-09T12:11:02
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
2.00000000,-2.02871046,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
3.00000000,-2.12844044,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
4.00000000,-2.14032030,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
5.00000000,-2.14188876,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
6.00000000,-2.14217174,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
7.00000000,-2.14653425,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
8.00000000,-2.14658549,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
9.00000000,-2.14673900,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
10.00000000,-2.14673900,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
11.00000000,-2.14673900,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
12.00000000,-2.13492259,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
13.00000000,-2.16010660,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
14.00000000,-2.16690486,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
15.00000000,-2.17253452,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
16.00000000,-2.17658399,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
17.00000000,-2.17853182,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
18.00000000,-2.17946426,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
19.00000000,-2.18006788,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
20.00000000,-2.18362719,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
21.00000000,-2.18442674,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
22.00000000,-2.18486901,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
23.00000000,-2.18535822,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
24.00000000,-2.18556981,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
25.00000000,-2.18580863,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
26.00000000,-2.18587259,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
27.00000000,-2.18619139,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
28.00000000,-2.18663246,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
29.00000000,-2.18686116,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
30.00000000,-2.18697118,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
31.00000000,-2.18704725,0.00000000,0.00000000,41.00000000,0.96937275,0.03062725,0.00000000
-1.00000000,-2.18704725,15.77302720,2.13578852,41.00000000,0.96937275,0.03062725,223.66000000
