iteration energy
0 -15.50958143
1 -20.46294832
2 -20.70125321
3 -20.70125462
4 -20.70125681
5 1.24185431
6 -20.72470696
7 -20.72470773
8 -20.72470824
9 -20.72470873
10 -20.72470967
11 -20.72471097
12 -20.72471713
13 -20.72471957
14 -20.72472029
15 -20.72472078
16 -37.16677275
17 -40.07706089
18 -40.60892373
19 -40.62129692
20 -40.63751126
21 -40.63751341
22 -40.63751603
23 -40.63751603
24 -40.63751603
25 -40.63751603
26 -40.64813124
27 -40.64813124
28 -40.64813124
29 -40.64813124
30 -40.64813124
31 -40.64813124
32 -40.64813124
33 -40.64813124
34 -40.64813124
35 -40.64813124
36 -40.64813124
37 -40.64813124
38 -40.64813124
39 -40.64813124
40 -40.64813124
41 -40.64813124
42 -40.64813124
43 -40.64813124
44 -40.64813124
45 -40.64813124
46 -40.64813124
47 -40.64813124
48 -40.64813124
49 -40.64813124
50 -40.64813124
51 -40.64813124
52 -40.64813124
53 -40.64813124
54 -40.64813124
55 -40.64813124
56 -40.64813124
57 -40.64813124
58 -40.64813124
59 -40.64813124
60 -40.64813124
61 -40.64813124
62 -40.64813124
63 -40.64813124
64 -40.64813124
65 -40.64813124
66 -40.64813124
67 -40.64813124
68 -40.64813124
69 -40.64191747
70 -40.64419494
71 -40.64457957
72 -40.64466797
