iteration energy
0 -4.98976762
1 -27.53162784
2 -33.39512830
3 -38.11587401
4 -38.81084414
5 -39.38126395
6 -39.97173282
7 -40.72825746
8 -44.59055512
9 -46.77721042
10 -47.34378182
11 -47.34995621
12 -47.35205272
13 -47.35238586
14 -47.35238598
15 -47.35238598
16 -47.35346121
17 -47.35407336
18 -48.63889933
19 -49.72353786
20 -50.96431035
21 -53.68433101
22 -55.64011127
23 -55.64487223
24 -58.08302283
25 -60.04561299
26 -84.57182638
27 -89.53018135
28 -91.28962217
29 -91.35720592
30 -91.46907360
31 -91.64016054
32 -91.64277648
33 -91.64362116
34 -91.65386517
35 -91.65390007
36 -91.65402046
37 -91.65405788
38 -91.65408298
39 -91.65412547
40 -91.65413719
41 -93.79368085
42 -93.79385544
43 -98.47605995
44 -98.48337451
45 -98.48337496
46 -98.48337508
