iteration energy
0 1.55817959
1 0.97513751
2 0.92791602
3 0.92736632
4 0.92729725
5 0.92729725
6 0.89506165
7 0.89450421
8 0.89377465
9 0.89313948
10 0.89203083
11 0.89060030
12 0.88905227
13 0.88832184
14 0.88602860
15 0.88480456
16 0.44992708
17 -0.48363863
18 -0.71759120
19 -0.73317898
20 -0.74104525
21 -0.74370142
22 -0.74722449
23 -0.75501917
24 -0.75533423
25 -0.75557109
26 -0.75567653
27 -0.75578033
28 -0.75642160
29 -0.75711273
30 -0.75856830
31 -0.75883888
32 -0.75908599
33 -0.76134570
34 -0.76512402
35 -0.98106208
36 -1.39553797
37 -1.53622415
38 -1.66784407
39 -1.73096687
40 -1.74462407
41 -1.74910416
42 -1.75202213
43 -1.75583902
44 -1.75666158
45 -1.75721572
46 -1.75725670
47 -1.75735651
48 -1.75754604
49 -1.75760317
50 -1.75792203
51 -1.75816043
52 -1.75820534
53 -1.75860737
54 -1.75900049
55 -1.81168319
56 -1.86967477
57 -1.88486964
58 -1.88727800
59 -1.88834120
60 -1.90131452
61 -1.91209068
62 -1.92693290
63 -1.93303047
64 -1.93470712
