iteration energy
0 1.55202071
1 1.01912735
2 1.00120058
3 0.89097655
4 0.89069210
5 0.89052353
6 0.89050950
7 0.89050950
8 0.85411922
9 0.85375213
10 0.85267191
11 0.85162179
12 0.85084116
13 0.84940160
14 0.84833167
15 0.84668616
16 0.84520033
17 0.84348594
18 0.18177392
19 -0.58138618
20 -0.70540391
21 -0.73133699
22 -0.73258286
23 -0.73342872
24 -0.73364423
25 -0.73396577
26 -0.73404885
27 -0.73490095
28 -0.73508812
29 -0.73669781
30 -0.73715557
31 -0.73743870
32 -0.74058366
33 -0.74305591
34 -1.06290493
35 -1.52853795
36 -1.61194849
37 -1.62735384
38 -1.64554289
39 -1.64726069
40 -1.64812642
41 -1.64900307
42 -1.64904686
43 -1.64915146
44 -1.64944006
45 -1.64953930
46 -1.64982465
47 -1.65021489
48 -1.65026402
49 -1.65074979
50 -1.65105596
51 -1.70525697
52 -1.76315762
53 -1.78028134
54 -1.78671438
55 -1.80199646
56 -1.81137278
57 -1.81387993
58 -1.81508724
59 -1.82428556
60 -1.82728479
