iteration energy
0 0.28778027
1 0.22298798
2 0.10343929
3 0.09903130
4 0.09724947
5 0.09687707
6 0.09662873
7 0.09642626
8 0.09642626
9 0.04738151
10 0.04346044
11 0.03853561
12 0.03762829
13 0.03396593
14 0.02730789
15 0.02609108
16 0.01993707
17 0.01198558
18 0.01046154
19 -1.64659073
20 -1.78847190
21 -1.80574724
22 -1.85357037
23 -1.86088589
24 -1.86137841
25 -1.86214299
26 -1.86245313
27 -1.87180524
28 -1.87984010
29 -2.20748401
30 -2.30307043
31 -2.31850524
32 -2.31905488
33 -2.31925733
34 -2.31939376
