"Iteration"	"PN_{Cla} Pi_{Cla}"
0	4.77848842
1	2.64987734
2	2.33503016
3	2.30122932
4	2.29688146
5	2.29621045
6	2.29578612
7	2.29100006
8	2.29077554
9	2.29073716
10	2.29071570
11	2.29070411
12	1.73704730
13	0.58682711
14	0.47388188
15	0.46220550
16	0.45995748
17	0.45979026
18	0.45912504
19	0.45465234
20	0.45368214
21	0.45350935
22	0.45312831
23	0.45284479
24	0.45283978
25	0.45283820
26	0.45283741
27	0.22299872
28	-0.82707862
29	-0.87072711
30	-0.87445888
31	-0.87505867
32	-0.87582698
33	-0.87593838
34	-0.87636011
35	-0.87642560
36	-0.87649857
37	-0.87829177
38	-0.88005048
39	-0.88041466
40	-0.88070407
41	-0.88079360
42	-0.88083309
43	-0.88083649
44	-0.15702957
45	-1.34171946
46	-1.39365024
47	-1.40127535
48	-1.40297309
49	-1.40479601
50	-1.40626276
51	-1.41146483
52	-1.41223491
53	-1.41313548
54	-1.41353183
55	-1.41354634
56	-1.41355924
57	-1.41356497
58	0.03569825
59	0.03392212
60	0.03227199
61	0.03002065
62	0.02932387
63	0.02932034
64	0.02931595
65	0.02931133
66	-2.16581404
67	-2.20291675
68	-2.21214914
69	-2.22821698
70	-2.23069554
71	-2.23115837
72	-2.23136605
73	-2.23153084
74	-2.23159960
75	-2.23163515
76	-2.23168509


