"Iteration"	"PN_{Cla} Pi_{Cla}"
0	-4.83535203
1	-6.51865079
2	-6.78713199
3	-6.80083094
4	-6.80169740
5	-6.80170601
6	-6.80171497
7	-6.80171792
8	-6.02576615
9	-7.75141656
10	-8.07850222
11	-8.11261481
12	-8.11607858
13	-8.11683798
14	-8.11704148
15	-8.11739960
16	-8.11746362
17	-8.11747124
18	-8.11747832
19	-6.65400705
20	-8.54962649
21	-8.65396840
22	-8.66878903
23	-8.66941541
24	-8.67042410
25	-8.67089598
26	-8.67094837
27	-8.67096089
28	-8.67096128
29	-5.97448251
30	-8.41669279
31	-8.94249675
32	-8.96103005
33	-8.96715412
34	-8.96726416
35	-8.96749740
36	-8.96750337
37	-8.96750389
38	-8.96750527
39	-8.37021317
40	-9.18037331
41	-9.24300542
42	-9.26518029
43	-9.26579950
44	-9.26580328
45	-9.26580400
46	-9.26580442
47	-0.14345749
48	-0.55448024
49	-1.07344988
50	-1.57396205
51	-8.51882612
52	-9.48286096
53	-9.57036803
54	-9.57556502
55	-9.57606606
56	-9.57616452
57	-9.57620766
58	-9.57621922
59	103.34121594
60	-9.87916106
61	-9.89858137
62	-9.92039357
63	-9.92194547
64	-9.92264505
65	-9.92321869
66	-9.92384516
67	-9.92420136
68	-9.92439746
69	-9.92464350
70	-9.92483311
71	-9.92496258
72	-9.92507980
73	-9.92517971
74	-9.92525698
75	-9.92532435


4.43152128
77	-4.43155492
78	-4.43155861
79	-4.43189140
80	-4.43222249
81	-4.43240974
82	-4.43241298
83	-4.57992621
84	-4.64681743
85	-4.65280353
86	-4.65439073
87	-4.65700067
88	-4.65931055
89	-4.66045724
90	-4.66148025
91	-4.66226557
92	-4.66270976
93	-4.66292458
94	-4.66299490
95	-4.66304111
96	-4.66306275


