"Iteration"	"PN_{Cla} Pi_{Cla}"
0	144.72644505
1	144.02829222
2	143.87427008
3	143.79593427
4	143.75630781
5	143.75472967
6	143.75378591
7	143.75312642
8	143.75287668
9	143.75283639
10	43.74478868
11	43.38663370
12	43.37340792
13	43.37066920
14	43.36965842
15	43.36885289
16	43.36833858
17	43.36817038
18	43.36773572
19	43.36747021
20	12.20681764
21	12.17783427
22	12.17568810
23	12.17496106
24	12.17463011
25	12.17449467
26	12.17445125
27	12.17437913
28	2.36735170
29	2.31788803
30	2.31607802
31	2.31519478
32	2.31486979
33	2.31486232
34	2.31486232
35	-3.64882505
36	-3.81195508
37	-3.90076281


