"Iteration"	"PN_{Cla} Pi_{Cla}"
0	9.18214787
1	9.16364827
2	9.15668290
3	9.15267427
4	9.15099657
5	9.15051423
6	9.15008985
7	9.15006148
8	9.15002882
9	6.35803537
10	6.34164311
11	6.33723698
12	6.33544680
13	6.33494312
14	6.33486740
15	6.33484896
16	4.17210254
17	3.96644406
18	3.96330140
19	3.96312418
20	3.96311689
21	3.96310629
22	4.88015542
23	4.86849552
24	4.86573036
25	4.86570476
26	4.86437983
27	4.86427220
28	4.86424616
29	4.86422206
30	2.88786055
31	2.81823003
32	2.81476105
33	2.81474724
34	2.81472981
35	0.05859568
36	0.04817634
37	0.04814551
38	0.04811894
39	0.05860950
40	0.04805261
41	0.04791563
42	0.04779882
43	0.04774411
44	0.04770676
45	0.05867587
46	0.04816903
47	0.04807067
48	0.04800513
49	-2.18490379
50	-2.21766729
51	-2.22853927
52	-2.23109607


