"Iteration"	"PN_{Cla} Pi_{Cla}"
0	-6.21877861
1	-6.32887599
2	-6.56107228
3	-6.90051010
4	-6.99526096
5	-7.18498206
6	-7.25200311
7	-7.37196417
8	-7.46413188
9	-7.56291110
10	-7.62545364
11	-7.68709487
12	-7.74571788
13	-7.93428703
14	-8.00001604
15	-8.16821436
16	-8.28619868
17	-8.35442925
18	-8.41318503
19	-8.49560224
20	-8.57751972
21	-8.65050510
22	-8.73380064
23	-8.77336768
24	-8.81081014
25	-8.84389943
26	-8.87923810
27	-9.12223423
28	-9.14808397
29	-9.20911677
30	-9.31178330
31	-9.34460083
32	-9.36689452
33	-9.41465570
34	-9.44696498
35	-9.47291070
36	-9.49743798
37	-9.54025629
38	-9.55748075
39	-9.57689664
40	-9.59091927
41	-9.59924920
42	-9.61622956
43	-9.62643846
44	-9.63057302
45	-9.64955891
46	-9.66311446
47	-9.67441497
48	-9.67855948
49	-9.68250323
50	-9.73596934
51	-9.74512730
52	-9.75227461
53	-9.77009327
54	-9.78215547
55	-9.78807514
56	-9.80425678
57	-9.84110276
58	-9.84779953
59	-9.87588853
60	-9.89707587
61	-9.90865545
62	-9.91254618
63	-9.93438909
64	-9.94179738
65	-9.95024536
66	-10.00205218
67	-10.00501316
68	-10.01547063
69	-10.02441330
70	-10.03968319
71	-10.04526593
72	-10.05176969
73	-10.10572034
74	-10.10808889
75	-10.11661140
76	-10.12352511
77	-10.12689200
78	-10.12992077
79	-10.13228720
80	-10.14010006
81	-10.14010006
82	-10.14383518
83	-10.14693107
84	-10.15152862
85	-10.15640068
86	-10.21553894
87	-10.21627433
88	-10.21976882
89	-10.22418498
90	-10.22651691
91	-10.22733825
92	-10.23564587
93	-10.23827365
94	-10.23958198
95	-10.24024119
96	-10.24206037
97	-10.24706886
98	-10.26994776
99	-10.27181716
100	-10.27953437
101	-18.23043842
102	-18.38726325
103	-18.57054361
104	-18.66196829
105	-19.03076767
106	-19.19248600
107	-19.34438908
108	-19.52298930
109	-19.68106876
110	-19.77927551
111	-19.86987084
112	-19.99316068
113	-20.08154524
114	-20.16109913
115	-20.38228047
116	-20.50507878
117	-20.64745627
118	-20.71266262
119	-20.79860508
120	-20.88858385
121	-20.94215013
122	-21.00398322
123	-21.09267621
124	-21.14131880
125	-21.27708374
126	-21.38441535
127	-21.50977163
128	-21.79179196
129	-21.86811755
130	-21.95799086
131	-22.05693894
132	-22.13506841
133	-22.24199252
134	-22.34382062
135	-22.39048913
136	-22.45616293
137	-22.59889451
138	-22.64651085
139	-22.72429121
140	-22.82578053
141	-22.86163011
142	-22.91660254
143	-22.94536204
144	-22.98324543
145	-23.03573083
146	-23.05588592
147	-23.07573297
148	-23.10427714
149	-23.15457728
150	-23.17141154
151	-23.19310476
152	-23.21409706
153	-23.36267675
154	-23.37639333
155	-23.40243469
156	-23.45302061
157	-23.46301652
158	-23.50567994
159	-23.53280766
160	-23.55207156
161	-23.56144967
162	-23.57122662
163	-23.59429048
164	-23.61050816
165	-23.62893360
166	-23.68762933
167	-23.69837102
168	-23.75438206
169	-23.79224698
170	-23.81709805
171	-23.85520083
172	-23.87952905
173	-23.90607014
174	-23.91452689
175	-23.94782317
176	-23.96753262
177	-23.97608222
178	-23.98861889
179	-24.00125268
180	-24.01336492
181	-24.05549352
182	-24.06969163
183	-24.09389034
184	-24.10733330
185	-24.12064546
186	-24.12515837
187	-24.14287070
188	-24.14859301
189	-24.17490593
190	-24.20025830
191	-24.21354643
192	-24.21710138
193	-24.23201938
194	-24.23777510
195	-24.24529405
196	-24.26631739
197	-24.27188623
198	-24.28309612
199	-24.30054081
200	-24.30271553
201	-24.31094986
202	-24.97176811
203	-24.99777647
204	-25.03849142
205	-25.06531534
206	-25.08852670
207	-25.11059369
208	-25.12537065
209	-25.15677682
210	-25.17099600
211	-25.19167488
212	-25.23352940
213	-25.25317968
214	-25.26878133
215	-25.29225938
216	-25.31992786
217	-25.34302962
218	-25.35852884
219	-25.37172976
220	-25.39561428
221	-25.41324635
222	-25.42753108
223	-25.44102718
224	-25.45929612
225	-25.47868936
226	-25.51214818
227	-25.52816615
228	-25.54129485
229	-25.57545622
230	-25.58798870
231	-25.60356223
232	-25.61917516
233	-25.63461787
234	-25.66613527
235	-25.68518181
236	-25.69997220
237	-25.73409329
238	-25.74164762
239	-25.76005328
240	-25.77631115
241	-25.79173126
242	-25.81320445
243	-25.83581271
244	-25.86913810
245	-25.88595404
246	-25.90843828
247	-25.91577547
248	-25.92591029
249	-25.94032585
250	-25.96003916
251	-25.97357208
252	-25.98557411
253	-26.00742338
254	-26.01460007
255	-26.02297396
256	-26.03481360
257	-26.04494040
258	-26.05134971
259	-26.06256304
260	-26.07787140
261	-26.08786092
262	-26.10453364
263	-26.11388499
264	-26.12795109
265	-26.14075624
266	-26.15202480
267	-26.15774534
268	-26.17057086
269	-26.17770520
270	-26.18591813
271	-26.20071709
272	-26.20977492
273	-26.21594391
274	-26.21964010
275	-26.22476236
276	-26.23804481
277	-26.24422208
278	-26.25269335
279	-26.25782704
280	-26.26364762
281	-26.26877966
282	-26.27270679
283	-26.27969306
284	-26.28678880
285	-26.29456423
286	-26.30630209
287	-26.32260730
288	-26.33256725
289	-26.34011534
290	-26.35433026
291	-26.36480970
292	-26.38077927
293	-26.38587916
294	-26.39114661
295	-26.39587952
296	-26.40066604
297	-26.41611521
298	-26.43107381
299	-26.44108131
300	-26.44917265
301	-26.45459080
302	-26.46006552


