"Iteration"	"PN_{Cla} Pi_{Cla}"
0	0.54631418
1	0.34951424
2	0.22250839
3	0.13748858
4	0.07979344
5	0.03999270
6	0.01185680
7	-0.00823712
8	-0.02249324
9	-0.03315473
10	-0.04114136
11	-0.04716549
12	-0.05179852
13	-0.05531854
14	-0.05802182
15	-0.06015655
16	-0.06189888
17	-0.06330702
18	-0.06443910
19	-0.06536975
20	-0.06612958
21	-0.82624322
22	-0.95246607
23	-1.03392754
24	-1.07460098
25	-1.08667975
26	-1.08843154
27	-1.08900925
28	-1.08919532
29	-1.08927418
30	-1.08929374
31	-1.08929995
32	-1.79077931
33	-1.79140851
34	-1.79198997
35	-1.79218773
36	-1.79225573
37	-1.79228647
38	-1.79229490
39	-2.25139090
40	-2.25163381
41	-2.25187892
42	-2.25197359
43	-2.25199943
44	-2.25201478
45	-2.25202005
46	-2.86632602
47	-2.86721544
48	-2.86736644
49	-2.86743428
50	-2.86746925
51	-2.86747988
52	-2.86748344
53	-2.86748344
54	-2.86748344
55	-2.86748344
56	-2.86748344


