"Iteration"	"PN_{Cla} Pi_{Cla}"
0	0.26771310
1	0.24307712
2	0.11506248
3	0.07283519
4	0.05782967
5	0.05751948
6	0.05725158
7	0.05724828
8	0.05724977
9	0.23089478
10	0.22399300
11	0.22245177
12	0.22235399
13	0.22224337
14	0.22218997
15	0.22210985
16	0.23156647
17	0.20794524
18	0.31137862
19	0.08994002
20	0.02000922
21	0.02001438
22	0.02001430
23	0.23430566
24	0.16291793
25	0.15239812
26	0.15306097
27	0.15194121
28	0.15160178
29	0.15159740
30	0.15159429
31	0.23562846
32	0.09551753
33	0.05400513
34	0.05353331
35	0.05292480
36	0.04811095
37	0.04782136
38	0.04760321
39	0.04742087
40	0.04725677
41	0.04710644
42	0.04697191
43	0.04685982
44	0.04677696
45	0.04672962
46	0.15200561
47	0.13510489
48	0.13092031
49	0.12835530
50	0.12622363
51	0.12495484
52	0.12377734
53	0.12296846
54	0.12192934
55	0.12075328
56	0.11970638
57	0.11871999
58	0.11764755
59	0.11757112
60	0.11713155
61	0.11707797
62	0.11707797
63	0.15257332
64	0.13490908
65	0.12950659
66	0.12806205
67	0.12629446
68	0.12530394
69	0.12448904
70	0.12367703
71	0.12268408
72	0.12153264
73	0.12044223
74	0.11943427
75	0.11834763
76	0.11827083
77	0.11782046
78	0.11745094
79	0.11676572
80	0.11650803
81	0.11626209
82	0.11584107
83	0.15233584
84	0.13541869
85	0.13132878
86	0.12877428
87	0.12607710
88	0.12476716
89	0.12391823
90	0.12307734
91	0.12199126
92	0.12077289
93	0.11970666
94	0.11871663
95	0.11764555
96	0.11756932
97	0.11712853
98	0.11707525
99	0.11707525
100	0.15194433
101	0.13581103
102	0.13168615
103	0.12912662
104	0.12659468
105	0.12526735
106	0.12422908
107	0.12330517
108	0.12219064
109	0.12093707
110	0.11979835
111	0.11876160
112	0.11769137
113	0.11761527
114	0.11717425
115	0.11712084
116	0.11712084
117	-2.05479549
118	-2.09810304
119	-2.11903241
120	-2.12987920
121	-2.13841687
122	-2.14545029
123	-2.14889354
124	-2.15766096
125	-2.16283033
126	-2.16620602
127	-2.16945690
128	-2.17168740
129	-2.17484785
130	-2.17619465
131	-2.17737759
132	-2.17821518
133	-2.17936641
134	-2.17965828
135	-2.17985249
136	-2.18018579
137	-2.18041348
138	-2.18078566
139	-2.18120434
140	-2.18175282
141	-2.18280075
142	-2.18362249
143	-2.18433428
144	-2.18554201
145	-2.18647356
146	-2.18737506


