"Iteration"	"PN_{Cla} Pi_{Cla}"
0	0.49196231
1	0.01220337
2	0.01219758
3	0.01219227
4	0.01218862
5	0.01080538
6	0.00990530
7	0.00655145
8	-0.01866698
9	-0.21157189
10	-0.26488500
11	-0.48328607
12	-0.58354257
13	-0.67858870
14	-0.73353072
15	-0.76412035
16	-0.77992368
17	-0.78111109
18	-0.78183250
19	-0.79585989
20	-0.79595257
21	-0.79595325
22	-0.79633049
23	-0.79649240
24	-0.79671854
25	-0.79681626
26	-0.79809456
27	-0.79813491
28	-0.79822538
29	-0.80518961
30	-0.80518965
31	-0.80522625
32	-0.80556936
33	-0.80567692
34	-0.80589833
35	-0.80592652
36	-0.81071678
37	-0.81078114
38	-0.81328984
39	-0.81510763
40	-0.81510763
41	-0.81510763
42	-0.81510763
43	-2.13485108
44	-2.79091347
45	-2.88342856
46	-3.39154783
47	-3.82274848
48	-4.25637451
49	-4.30793682
50	-4.71521526
51	-4.77781592
52	-5.18288698
53	-5.60289822
54	-5.95907824
55	-6.32018192
56	-6.71387579
57	-7.02444189
58	-7.25557150
59	-7.57799315
60	-7.82971497
61	-8.07295718
62	-8.10007586
63	-8.14127020
64	-8.35941743
65	-8.41875257
66	-8.61922016
67	-8.79854350
68	-8.94277002
69	-9.07316251
70	-9.08523476
71	-9.21421861
72	-9.22250471
73	-9.22495395
74	-9.23049906
75	-9.23670426
76	-9.35325263
77	-9.36528607
78	-9.36840736
79	-9.37048464
80	-9.37361366
81	-9.37653923
82	-9.37935533
83	-9.38046454
84	-9.47768706
85	-9.48043521
86	-9.48585335
87	-9.48741783
88	-9.48854430
89	-9.49037718
90	-9.49249317
91	-9.49489554
92	-9.49798605
93	-9.58207272


