"Iteration"	"PN_{Cla} Pi_{Cla}"
0	20.40769037
1	20.35912369
2	20.35056698
3	20.33902926
4	20.33861960
5	20.33827545
6	20.33810823
7	20.33794163
8	20.33784868
9	20.33777883
10	-22.65886269
11	-23.36450084
12	-23.64247736
13	-23.70194413
14	-23.72527013
15	-23.73256620
16	-23.73402447
17	-23.73529789
18	-23.73609736
19	-23.73794949
20	-35.33276131
21	-35.57233001
22	-35.67667759
23	-35.72710389
24	-35.75108823
25	-35.76435377
26	-35.77098926
27	-35.77502615
28	-35.77677457
29	-35.77788540
30	-38.66859045
31	-39.04437218
32	-39.07019627
33	-39.07403856
34	-39.08486459
35	-39.08490040
36	-39.08490159
37	-72.01540863
38	-72.67036187
39	-72.85550035


