"Iteration"	"PN_{Cla} Pi_{Cla}"
0	9.16593174
1	9.13868958
2	9.13033346
3	9.12530070
4	9.12308845
5	9.12203711
6	9.12125299
7	9.12113048
8	9.12110376
9	9.12107324
10	6.34609831
11	6.31601982
12	6.31313146
13	6.31113172
14	6.31106398
15	6.31104806
16	4.88874506
17	4.85110408
18	4.84631407
19	4.84572044
20	4.84558774
21	4.84553751
22	4.84531633
23	4.84523693
24	4.84505231
25	4.84503409
26	4.13505348
27	3.95119004
28	3.94671194
29	3.94601064
30	3.94583571
31	3.94569847
32	3.94542481
33	3.94533923
34	3.94526478
35	2.88997922
36	2.80589232
37	2.80123354
38	2.80036430
39	2.80027438
40	2.80025129
41	0.19505459
42	0.13505535
43	0.13467380
44	0.13320642
45	0.13276925
46	0.13276514
47	0.13276426
48	0.19554373
49	0.13529374
50	0.13487416
51	0.13333706
52	0.13288671
53	0.13219468
54	0.13125181
55	0.13123666
56	0.13123561
57	0.19310278
58	0.13422129
59	0.13382482
60	0.13231814
61	0.13189370
62	0.13188491
63	0.13186559
64	-2.23280728
65	-2.27130997


