"Iteration"	"PN_{Cla} Pi_{Cla}"
0	-0.89369883
1	-1.28847444
2	-1.52684124
3	-1.67954470
4	-1.78064852
5	-1.84944023
6	-1.90460905
7	-1.95003286
8	-1.98460473
9	-2.01087135
10	-2.02998974
11	-2.04345452
12	-2.05284458
13	-2.06002141
14	-2.06552721
15	-2.06986540
16	-2.07340040
17	-2.07625118
18	-2.07853546
19	-2.08040840
20	-2.08193430
21	-97871.78264239
22	-97871.78264239
23	-4554646739823554664814926193863163904.00000000
24	-4554646739823554669426612212290551808.00000000
25	-4554646739823554670579533716897398784.00000000
26	-4554646739823554670579533716897398784.00000000
27	-4554646739823554670579533716897398784.00000000
28	-4554646739823554670579533716897398784.00000000
29	-4554646739823554670579533716897398784.00000000
30	-4554646739823554670579533716897398784.00000000


