"Iteration"	"PN_{Cla} Pi_{Cla}"
0	-1.12503554
1	-1.15004066
2	-1.23285175
3	-1.26950101
4	-1.30294672
5	-1.35119874
6	-1.36807872
7	-1.39311302
8	-1.41668516
9	-1.43068734
10	-1.44230857
11	-1.45701444
12	-1.47493299
13	-1.50185660
14	-1.51522795
15	-1.52594348
16	-1.53518925
17	-1.55593692
18	-1.56986497
19	-1.58513137
20	-1.59804194
21	-1.60804407
22	-1.63631746
23	-1.65006031
24	-1.66665728
25	-1.69227761
26	-1.70931712
27	-1.71841756
28	-1.72800256
29	-1.74552412
30	-1.75064348
31	-1.76442526
32	-1.78050566
33	-1.78700566
34	-1.79443693
35	-1.80028573
36	-1.81212846
37	-1.82310832
38	-1.82794190
39	-1.83004764
40	-1.83481363
41	-1.84660200
42	-1.85353619
43	-1.85480474
44	-1.87058710
45	-1.87350652
46	-1.87758352
47	-1.89629038
48	-1.89941482
49	-1.89992690
50	-1.91504561
51	-3.84879562
52	-4.01919601
53	-4.04669155
54	-4.07160208
55	-4.16561479
56	-4.25859872
57	-4.28492588
58	-4.33540978
59	-4.39420719
60	-4.43620717
61	-4.46663891
62	-4.51270874
63	-4.57152196
64	-4.62094052
65	-4.65800658
66	-4.68338732
67	-4.76789556
68	-4.79688734
69	-4.81969545
70	-4.84125795
71	-4.86062916
72	-4.90490586
73	-4.92126335
74	-4.92870160
75	-4.96031021
76	-4.96791092
77	-4.99349311
78	-5.00949217
79	-5.01554876
80	-5.04136264
81	-5.05047993
82	-5.06534881
83	-5.08123679
84	-5.09711418
85	-5.14983085
86	-5.19049809
87	-5.19627127
88	-5.20735782
89	-5.22928497
90	-5.24056211
91	-5.25599820
92	-5.27392569
93	-5.29746882
94	-5.30869308
95	-5.31796480
96	-5.32970384
97	-5.33641444
98	-5.34217122
99	-5.35440555
100	-5.36384372
101	-5.36822302
102	-5.62284127
103	-5.64474526
104	-5.65480217
105	-5.66492765
106	-5.68530313
107	-5.70698193
108	-5.71847285
109	-5.73015666
110	-5.74464267
111	-5.75306544
112	-5.77739001
113	-5.78717558
114	-5.79731660
115	-5.80372165
116	-5.81746715
117	-5.82218826
118	-5.83360057
119	-5.84431558
120	-5.85456694
121	-5.85943092
122	-5.86908845
123	-5.87735523
124	-5.88615647
125	-5.89197863
126	-5.89862044
127	-5.90778755
128	-5.91347467
129	-5.92369017
130	-5.93294033
131	-5.93794130
132	-5.94323636
133	-5.95930741
134	-5.96483699
135	-5.96908120
136	-5.97648268
137	-5.98706068
138	-5.99058738
139	-5.99609927
140	-6.00265329
141	-6.00872513
142	-6.01386836
143	-6.02354976
144	-6.02981198
145	-6.03605276
146	-6.04004753
147	-6.04378650
148	-6.05034612
149	-6.05573630
150	-6.06098096
151	-6.06942625
152	-6.07427230


