"Iteration"	"PN_{Cla} Pi_{Cla}"
0	0.32160115
1	0.21479622
2	0.02777456
3	0.02607100
4	0.02562641
5	0.02529223
6	0.02520046
7	0.02505641
8	0.02486870
9	0.02463796
10	0.02444744
11	0.02419044
12	0.02404723
13	0.02123922
14	0.00399944
15	-0.78976911
16	-1.09177737
17	-1.89329379
18	-2.04050252
19	-2.05797512
20	0.06312412
21	-0.44958953
22	0.10549760
23	0.12880409
24	0.12928166
25	0.04658093
26	-0.06990607
27	-1.61421915
28	-1.97198444
29	3.28706242
30	4.31996628
31	-2.05252658
32	-2.05860162
33	-2.06097445
34	-2.06305713
35	-2.06413049
36	-2.06854149
37	-2.06904220
38	-2.06943793
39	-2.06970612
40	-2.06996948
41	-2.07027653
42	-2.07028199
43	-2.07031454
44	-2.07031505
45	0.06711020
46	-0.00007822
47	-0.32149917
48	-0.81118468
49	-0.82382029
50	-1.13756608
51	-1.16826461
52	-1.87206506
53	-2.01637121
54	-2.04343465
55	-2.05364020
56	-2.05920904
57	-2.06188606
58	-2.06613644
59	-2.06692677
60	-2.06706376
61	-2.06706948
62	-2.06708631
63	-2.06733627
64	-2.06755401
65	-2.10973207
66	-2.16449083
67	-2.17374442
68	-2.17689611
69	-2.17863591
70	-2.17942698
71	-2.17999832
72	-2.18039460
73	-2.18087459
74	-2.18126143
75	-2.18282750
76	-2.18383027
77	-2.18398456
78	-2.18411092
79	-2.18434323
80	-2.18465235
81	-2.18475247
82	-2.18487391
83	-2.18536002
84	-2.18567842


