"Iteration"	"PN_{Cla} Pi_{Cla}"
0	13.69665929
1	12.27433206
2	12.21989401
3	12.21112280
4	12.20930839
5	12.20851340
6	12.20795371
7	12.20782105
8	12.20727784
9	12.20421971
10	12.20356883
11	12.20308044
12	12.20281609
13	12.20277005
14	12.20273841
15	12.20273663
16	5.97181992
17	5.15207956
18	5.09929952
19	5.09244459
20	5.09138908
21	5.08453311
22	5.08406601
23	5.08385212
24	5.08362251
25	5.08357525
26	5.08354789
27	5.08352536
28	3.89153186
29	2.27157530
30	2.14568496
31	2.12406569
32	2.11757625
33	2.11654106
34	2.11564288
35	2.11018048
36	2.10992101
37	2.10991267
38	2.10990221
39	2.10989244
40	1.48648737
41	0.43676082
42	0.36479078
43	0.34622963
44	0.34262230
45	0.34056713
46	0.34047487
47	0.33998697
48	0.33577545
49	0.33538930
50	0.33462417
51	0.33457557
52	0.33456214
53	0.33455342
54	0.28777955
55	-0.72374314
56	-0.91615004
57	-0.93714236
58	-0.94006838
59	-0.94459497
60	-0.94535634
61	-0.94573034
62	-0.94575204
63	-0.94575204
64	-0.94575204
65	-0.73597085
66	-1.38391795
67	-1.42649198
68	-1.43838072
69	-1.44858984
70	-1.45067907
71	-1.45080148
72	-1.45092508
73	-1.45206974
74	-1.45695685
75	-1.45705716
76	-1.45752511
77	-1.45780165
78	-1.45807870
79	-1.45827727
80	-1.45828087
81	-1.45830982
82	-1.45842765
83	-1.45842841
84	-1.45842919
85	-0.74335719
86	-0.90946568
87	-1.39518032
88	-1.95567728
89	-2.00221668
90	-2.01146843
91	-2.01489860
92	-2.01953533
93	-2.02078904
94	-2.02144424
95	-2.02172247
96	-2.02197282
97	-2.02199077
98	-2.02201459
99	-2.02204396
100	-2.18534623
101	-2.21064156
102	-2.21571768
103	-2.22048468
104	-2.22241968
105	-2.22287197
106	-2.22302753
107	-2.22314433
108	-2.22320659
109	-2.22324858
110	-2.22326547


