# S [MeV]   b [fm]   E0 [MeV]
10 0.8 5
10 0.863158 5
10 0.926316 5
10 0.989474 5
10 1.05263 5
10 1.11579 5
10 1.17895 5
10 1.24211 5
10 1.30526 4.75383
10 1.36842 3.9486
10 1.43158 2.87239
10 1.49474 1.44245
10 1.55789 -0.44301
10 1.62105 -2.90005
10 1.68421 -6.04648
10 1.74737 -9.98382
10 1.81053 -14.7811
10 1.87368 -20.4675
10 1.93684 -27.0351
10 2 -34.4472

11.5789 0.8 5
11.5789 0.863158 5
11.5789 0.926316 5
11.5789 0.989474 5
11.5789 1.05263 5
11.5789 1.11579 5
11.5789 1.17895 5
11.5789 1.24211 4.82991
11.5789 1.30526 3.99623
11.5789 1.36842 2.86067
11.5789 1.43158 1.32273
11.5789 1.49474 -0.744581
11.5789 1.55789 -3.48914
11.5789 1.62105 -7.06257
11.5789 1.68421 -11.5947
11.5789 1.74737 -17.1711
11.5789 1.81053 -23.8253
11.5789 1.87368 -31.5432
11.5789 1.93684 -40.2767
11.5789 2 -49.9554

13.1579 0.8 5
13.1579 0.863158 5
13.1579 0.926316 5
13.1579 0.989474 5
13.1579 1.05263 5
13.1579 1.11579 5
13.1579 1.17895 5
13.1579 1.24211 4.21096
13.1579 1.30526 3.08854
13.1579 1.36842 1.54097
13.1579 1.43158 -0.578173
13.1579 1.49474 -3.44575
13.1579 1.55789 -7.24959
13.1579 1.62105 -12.1555
13.1579 1.68421 -18.2763
13.1579 1.74737 -25.6592
13.1579 1.81053 -34.2923
13.1579 1.87368 -44.1211
13.1579 1.93684 -55.0641
13.1579 2 -67.0259

14.7368 0.8 5
14.7368 0.863158 5
14.7368 0.926316 5
14.7368 0.989474 5
14.7368 1.05263 5
14.7368 1.11579 5
14.7368 1.17895 4.53727
14.7368 1.24211 3.48749
14.7368 1.30526 2.01549
14.7368 1.36842 -0.0359972
14.7368 1.43158 -2.86594
14.7368 1.49474 -6.6976
14.7368 1.55789 -11.7403
14.7368 1.62105 -18.1471
14.7368 1.68421 -25.9927
14.7368 1.74737 -35.2775
14.7368 1.81053 -45.9478
14.7368 1.87368 -57.9153
14.7368 1.93684 -71.0736
14.7368 2 -85.3087

16.3158 0.8 5
16.3158 0.863158 5
16.3158 0.926316 5
16.3158 0.989474 5
16.3158 1.05263 5
16.3158 1.11579 4.91973
16.3158 1.17895 3.98409
16.3158 1.24211 2.65059
16.3158 1.30526 0.761191
16.3158 1.36842 -1.89409
16.3158 1.43158 -5.56714
16.3158 1.49474 -10.5141
16.3158 1.55789 -16.9413
16.3158 1.62105 -24.9674
16.3158 1.68421 -34.62
16.3158 1.74737 -45.8553
16.3158 1.81053 -58.5842
16.3158 1.87368 -72.6924
16.3158 1.93684 -88.0547
16.3158 2 -104.543

17.8947 0.8 5
17.8947 0.863158 5
17.8947 0.926316 5
17.8947 0.989474 5
17.8947 1.05263 5
17.8947 1.11579 4.51295
17.8947 1.17895 3.35593
17.8947 1.24211 1.69082
17.8947 1.30526 -0.689909
17.8947 1.36842 -4.05301
17.8947 1.43158 -8.69588
17.8947 1.49474 -14.887
17.8947 1.55789 -22.8074
17.8947 1.62105 -32.5298
17.8947 1.68421 -44.0348
17.8947 1.74737 -57.2406
17.8947 1.81053 -72.03
17.8947 1.87368 -88.2684
17.8947 1.93684 -105.816
17.8947 2 -124.533

19.4737 0.8 5
