# S [MeV]   b [fm]   E0 [MeV]
10 0.8 5
10 0.863158 5
10 0.926316 5
10 0.989474 5
10 1.05263 5
10 1.11579 5
10 1.17895 5
10 1.24211 5
10 1.30526 5
10 1.36842 5
10 1.43158 5
10 1.49474 5
10 1.55789 4.17286
10 1.62105 1.47446
10 1.68421 -1.89048
10 1.74737 -6.02427
10 1.81053 -11.0154
10 1.87368 -16.9293
10 1.93684 -23.8032
10 2 -31.647

11.5789 0.8 5
11.5789 0.863158 5
11.5789 0.926316 5
11.5789 0.989474 5
11.5789 1.05263 5
11.5789 1.11579 5
11.5789 1.17895 5
11.5789 1.24211 5
11.5789 1.30526 5
11.5789 1.36842 5
11.5789 1.43158 5
11.5789 1.49474 3.7681
11.5789 1.55789 0.774835
11.5789 1.62105 -3.00129
11.5789 1.68421 -7.68474
11.5789 1.74737 -13.3802
11.5789 1.81053 -20.1609
11.5789 1.87368 -28.0637
11.5789 1.93684 -37.0924
11.5789 2 -47.2247

13.1579 0.8 5
13.1579 0.863158 5
13.1579 0.926316 5
13.1579 0.989474 5
13.1579 1.05263 5
13.1579 1.11579 5
13.1579 1.17895 5
13.1579 1.24211 5
13.1579 1.30526 5
13.1579 1.36842 5
13.1579 1.43158 3.86974
13.1579 1.49474 0.727649
13.1579 1.55789 -3.28847
13.1579 1.62105 -8.32796
13.1579 1.68421 -14.5163
13.1579 1.74737 -21.9398
13.1579 1.81053 -30.6403
13.1579 1.87368 -40.6195
13.1579 1.93684 -51.8491
13.1579 2 -64.2817

14.7368 0.8 5
14.7368 0.863158 5
14.7368 0.926316 5
14.7368 0.989474 5
14.7368 1.05263 5
14.7368 1.11579 5
14.7368 1.17895 5
14.7368 1.24211 5
14.7368 1.30526 5
14.7368 1.36842 4.39477
14.7368 1.43158 1.24773
14.7368 1.49474 -2.83423
14.7368 1.55789 -8.02819
14.7368 1.62105 -14.4866
14.7368 1.68421 -22.3167
14.7368 1.74737 -31.5722
14.7368 1.81053 -42.2585
14.7368 1.87368 -54.3447
14.7368 1.93684 -67.7779
14.7368 2 -82.4929

16.3158 0.8 5
16.3158 0.863158 5
16.3158 0.926316 5
16.3158 0.989474 5
16.3158 1.05263 5
16.3158 1.11579 5
16.3158 1.17895 5
16.3158 1.24211 5
16.3158 1.30526 5
16.3158 1.36842 2.20974
16.3158 1.43158 -1.77498
16.3158 1.49474 -6.9272
16.3158 1.55789 -13.4325
16.3158 1.62105 -21.4284
16.3158 1.68421 -30.9901
16.3158 1.74737 -42.1338
16.3158 1.81053 -54.8309
16.3158 1.87368 -69.0249
16.3158 1.93684 -84.6445
16.3158 2 -101.613

17.8947 0.8 5
17.8947 0.863158 5
17.8947 0.926316 5
17.8947 0.989474 5
17.8947 1.05263 5
17.8947 1.11579 5
17.8947 1.17895 5
17.8947 1.24211 5
17.8947 1.30526 3.47099
17.8947 1.36842 -0.276163
17.8947 1.43158 -5.20787
17.8947 1.49474 -11.5467
17.8947 1.55789 -19.4702
17.8947 1.62105 -29.0866
17.8947 1.68421 -40.433
17.8947 1.74737 -53.4894
17.8947 1.81053 -68.1993
17.8947 1.87368 -84.4867
17.8947 1.93684 -102.268
17.8947 2 -121.459

19.4737 0.8 5
19.4737 0.863158 5
19.4737 0.926316 5
19.4737 0.989474 5
19.4737 1.05263 5
19.4737 1.11579 5
19.4737 1.17895 5
