iteration energy
0 1.38582306
1 0.36786303
2 0.01834326
3 -0.27391973
4 -0.38014473
5 -0.38269261
6 -0.38405349
7 -0.38501399
8 -0.38531244
9 -0.38550765
10 -0.38557800
11 -0.38557800
12 -0.39877114
13 -0.39906262
14 -0.40199506
15 -0.40599752
16 -0.41110248
17 -0.41497309
18 -0.42186725
19 -0.42882019
20 -0.43479453
21 -0.44238181
22 -1.80182025
23 -4.78920041
24 -5.23612776
25 -5.34148364
26 -5.36301693
27 -5.37687743
28 -5.39239785
29 -5.39795523
30 -5.40216768
31 -5.40345939
32 -5.40411019
33 -5.40418432
34 -5.40718464
35 -5.40982890
36 -5.41000633
37 -5.41037842
38 -5.41520376
39 -5.41663507
40 -5.41948480
41 -5.41978647
42 -5.96374182
43 -7.14962589
44 -7.61007599
45 -7.67153924
46 -7.69445433
47 -7.69907108
48 -7.70270497
49 -7.70565507
50 -7.70806601
51 -7.70968205
52 -7.70979637
53 -7.70982017
54 -7.70989477
55 -7.70997843
56 -7.71006713
57 -7.71025640
58 -7.71086807
59 -7.71107123
60 -7.71138910
61 -7.71171111
62 -7.80585578
63 -7.93803744
64 -8.01940380
65 -8.03260143
66 -8.05996718
67 -8.07256163
68 -8.08815770
69 -8.11275180
70 -8.12409288
71 -8.12672662
