iteration energy
0 1.13170109
1 -0.04080441
2 -0.28738294
3 -0.29585909
4 -0.30212409
5 -0.30573302
6 -0.30860435
7 -0.31017136
8 -0.31168131
9 -0.31252473
10 -0.31329239
11 -0.31351876
12 -0.31368137
13 -0.31373971
14 -0.31373971
15 -0.32803456
16 -0.32832474
17 -0.33169937
18 -0.33573377
19 -0.34073359
20 -0.34458113
21 -0.35004863
22 -0.35488338
23 -0.36109154
24 -0.36544255
25 -2.06883985
26 -4.64072659
27 -5.18955470
28 -5.28161850
29 -5.30693526
30 -5.31340183
31 -5.33604092
32 -5.33604865
33 -5.33610324
34 -5.33617472
35 -5.34123585
36 -5.34344577
37 -5.34363319
38 -5.34385241
39 -5.34935882
40 -5.34957348
41 -5.35770027
42 -5.35791375
43 -6.15976339
44 -7.28829364
45 -7.49147764
46 -7.50505775
47 -7.51279267
48 -7.51959378
49 -7.52296698
50 -7.52640562
51 -7.53475021
52 -7.53753963
53 -7.53936041
54 -7.53939325
55 -7.53955988
56 -7.53986951
57 -7.53991650
58 -7.54013911
59 -7.54029601
60 -7.54038746
61 -7.54055760
62 -7.54075631
63 -7.57318302
64 -7.64613223
65 -7.70763098
66 -7.76233235
67 -7.79363968
68 -7.79820904
69 -7.79899319
