iteration energy
0 -1.04759409
1 -1.50349194
2 -1.52631708
3 -1.52969375
4 -1.52975923
5 -1.52983369
6 -1.52989614
7 -1.52989614
8 -1.55983763
9 -1.56595569
10 -1.59880997
11 -1.60382441
12 -1.63367293
13 -1.66415552
14 -1.67090047
15 -1.67831334
16 -1.71531909
17 -1.72449306
18 -8.28511491
19 -9.22228018
20 -9.22341159
21 -9.22341940
22 -9.22342994
23 -9.22344010
24 -9.29499706
25 -12.56990035
26 -12.70220076
27 -12.70294889
28 -12.70680886
29 -12.70787044
30 -12.70812591
31 -12.70868707
32 -12.70939035
