# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T10:48:18
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
12.00000000,-7.20843675,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
13.00000000,-7.39160023,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
14.00000000,-7.40652292,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
15.00000000,-7.42119150,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
16.00000000,-7.42164535,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
17.00000000,-7.42176047,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
18.00000000,-7.42197964,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
19.00000000,-7.42198444,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
20.00000000,-7.42217326,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
21.00000000,-7.42229775,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
22.00000000,-7.42229856,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
23.00000000,-7.42229896,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
24.00000000,-7.53628230,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
25.00000000,-7.55696512,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
26.00000000,-7.56281694,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
27.00000000,-7.56479586,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
28.00000000,-7.57532129,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
29.00000000,-7.57686726,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
30.00000000,-7.57751018,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
31.00000000,-7.57789606,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
32.00000000,-7.57819117,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
33.00000000,-7.57843747,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
34.00000000,-7.57867127,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
35.00000000,-7.57890879,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
36.00000000,-7.57901506,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
37.00000000,-7.57913022,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
38.00000000,-7.57924842,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
39.00000000,-7.57932005,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
40.00000000,-7.57934955,0.00000000,0.00000000,131.00000000,0.93777724,0.06222276,0.00000000
-1.00000000,-7.57934955,29.47262766,1.48303867,131.00000000,0.93777724,0.06222276,1805.59200000
