# METADATA: b_range=2.240000
# METADATA: b_form=1.400000
# METADATA: S=31.290000
# METADATA: box_strengths=5.000000,2.000000,1.000000,0.500000,0.200000,0.100000,0.000000
# METADATA: timestamp=2026-06-12T10:48:18
iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
0.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
1.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
2.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
3.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
4.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
5.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
6.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
7.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
8.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
9.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
10.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
11.00000000,999999.00000000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
12.00000000,-1.93963517,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
13.00000000,-2.07406581,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
14.00000000,-2.09243625,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
15.00000000,-2.09597322,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
16.00000000,-2.09658615,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
17.00000000,-2.10056634,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
18.00000000,-2.10061573,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
19.00000000,-2.10062394,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
20.00000000,-2.18274432,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
21.00000000,-2.20744244,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
22.00000000,-2.21211213,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
23.00000000,-2.21420825,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
24.00000000,-2.21597685,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
25.00000000,-2.21679574,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
26.00000000,-2.21733289,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
27.00000000,-2.21781713,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
28.00000000,-2.22020372,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
29.00000000,-2.22109006,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
30.00000000,-2.22133000,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
31.00000000,-2.22141879,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
32.00000000,-2.22146364,0.00000000,0.00000000,131.00000000,0.97387329,0.02612671,0.00000000
-1.00000000,-2.22146364,16.77759581,2.12516262,131.00000000,0.97387329,0.02612671,707.90400000
